NPRID,NAME,FACILITY,FACILITY_TYPE,ADDRESS,CITY,STATE,ZIP,HARD ADDRESS,LATITUDE,LONGITUDE,Agency,AgencyType,OWNER,OWNER_TYPE,REMARKS,PubRermarks,url,Entry,Source,Cost,Duplicate,smooth-surface-throughout,transfer-stations-to-play-components,ramps-to-play-components,accessible-swing,sound-play-components,sight-impaired-play-components,safety-fence,single-entrance,GEOCODE-ERROR,GEOCODE-ERROR
628,,Hart Park,,7300 W Chestnut Street,Wauwatosa,WI,53213,"7300 W Chestnut Street Wauwatosa, WI 53213",43.0458148,-88.0037162,GameTime,,City of Wauwatosa,Municipal,"GameTime worked with accomplished architect Ed Haydin to create this fully inclusive playground that integrated the community's geography and heritage. The play space includes woodland play areas for pre-school and school-aged children with custom play sculptures that draw from the area's history, including a partially dug out canoe, log climbers, an eagles nest and more. 

The ""spine of access"" design allows people in mobility devices to explore all areas of the play system, from ground level interactive panels to the top of the eagle's nest and all points in between. The Hart Park playground serves as an inclusive oasis for children and adults of all abilities.","This fully inclusive playground  includes woodland play areas with play sculptures that draw from the area's history, including a partially dug out canoe, log climbers, and an eagles nest. The ""spine of access"" design allows people in mobility devices to explore all areas of the play system, from ground level interactive panels to the top of the eagle's nest.",,Robert,NPR Survey,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
629,,City Lake Park,,101 Holly Park Drive,Mesquite,TX,75149,"101 Holly Park Drive Mesquite, TX 75149",32.7638791,-96.5994251,"City of Mesquite, Texas",,City of Mesquite,Municipal,,,,Robert,NPR Survey,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
63,,South Penn Elementary School,,500 East Second Street.,Cumberland,MD,21502,"500 East Second Street. Cumberland, MD 21502",39.6355361,-78.7578664,,,,,,,,Robert,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
630,,Colerain Elementary,,499 East Weisheimer Road,Columbus,OH,43214,"499 East Weisheimer Road Columbus, OH 43214",40.0547355,-83.0064284,,,,School District,,,,Robert,NPR Survey,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
634,,Northwoods Academy,,709 Pierce Avenue,Macon,GA,31204,"709 Pierce Avenue Macon, GA 31204",,,,,Bibb County School District,School District,,,,Robert,NPR Survey,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
635,,Emma Ward Elementary School,,1150 U.S. 127 Bypass,Lawrenceburg,KY,40342,"1150 U.S. 127 Bypass Lawrenceburg, KY 40342",38.0437821,-84.9135237,,,,,,,,Robert,NPR Survey,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
637,,Signal Centers,,109 North Germantown Road,Chattanooga,TN,37411,"109 North Germantown Road Chattanooga, TN 37411",35.026419,-85.2463609,,,,non profit,"http://www.timesfreepress.com/news/2010/aug/02/signal-centers-gets-new-playground/

Press Release",,,Robert,NPR Survey,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
639,Limitless Playground,Ormond Beach Sports Complex,,700 Hull Road,Ormond Beach,FL,32174,"700 Hull Road Ormond Beach, FL 32174",29.3097051,-81.11523,GameTime,,City of Ormond Beach,Municipal,"The Limitless Playground in the Ormond Beach Sports Complex was funded in part by a grant from the Daytona Beach Racing and Recreational Facilities Commission. The playground was designed to be an oasis of adventure for children of all ages and abilities.

GameTime incorporated feedback from local parents and special needs advocates, along with research from our Me2 7 Principals of Inclusive Design and 2Play Together programs to design a play environment that maximized accessibility. The poured in place surfacing provides a safe foundation for play and the bright colors offer developmental benefits for children with cognitive disabilities. Shades and planted trees were also added to offer refuge from the Florida sun. Slides, swings, musical play events and climbers were included to provide a fun way for children to interact with one another in an inclusive environment.","The poured in place surfacing provides a safe foundation for play and the bright colors offer developmental benefits for children with cognitive disabilities. Slides, swings, musical play events and climbers were included to provide a fun way for children to interact with one another in an inclusive environment.",http://www.gametime.com/news/entry/inclusive-playground-continues-a-communitys-no-limits-legacy/,Robert,NPR Survey,,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
64,Annie's Playground,Edgeley Grove Park,,864 Smith Lane,Fallston,MD,21047,"864 Smith Lane Fallston, MD 21047",39.5130413,-76.381234,,,,,"AnnieÕs Playground has several unique features including a treehouse, amphitheater/outdoor classroom, puppet theatre, dragon and elephant slides, baseball area and Memorial Garden.  Over a thousand people worked round the clock for weeks to build the playground from the ground up. Several artists from the area spent countless hours painting beautiful paintings on the playground equipment. This is a Leathers and Associates playground.","the playground  features include a treehouse, amphitheater/outdoor classroom, puppet theatre, dragon and elephant slides, baseball area and Memorial Garden.",,Robert,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
641,Jacob's Park,Lore and Eric F. Ross Jewish Community Center,,8500 Jog Road,Boynton Beach,FL,33472,"8500 Jog Road Boynton Beach, FL 33472",26.549498,-80.14833,GameTime,,,,"Jacob Rappoport was nine months old when he passed away from complications of Spinal Muscular Atrophy (SMA). Jacob's parents made a special commitment to increase awareness of SMA and founded the Jacob Isaac Rappoport Foundation. One of the first goals of the foundation was to raise funds for a playground that would provide a place where all children could engage in meaningful play together, including children who utilize mobility devices.

The play environment was strategically designed with equipment and surfacing that specifically addresses the physical, social, sensory, cognitive and communication needs of all children along various levels of challenge. By incorporating design features that encourage intuitive play behaviors, children can feel successful, gain confidence an be independent as the explore and learn through play. At Jacob's Park, every child can find something unique, engaging and fun.","The play environment was designed with equipment and surfacing hat specifically addresses the physical, social, sensory, cognitive and communication needs of all children along various levels of challenge.",http://www.youtube.com/watch?v=7usEjyl1P2o,Robert,NPR Survey,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
65,,Longview School,,18100 Washington Grove Lane,Germantown,MD,20874,"18100 Washington Grove Lane Germantown, MD 20874",,,,,,,,,,Robert,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
66,,Marley Glen School,,200 Scott Avenue,Glen Burnie,MD,21060,"200 Scott Avenue Glen Burnie, MD 21060",39.143209,-76.5961,,,,,,,,Robert,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
67,Rainbow Connection,Martin L. Snook Park,,17901 Halfway Boulevard,Hagerstown,MD,21740,"17901 Halfway Boulevard Hagerstown, MD 21740",39.6124249,-77.7551979,,,,,This is a Boundless Playground,,,Robert,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
68,,Fairland Regional Park,,13950 Old Gunpowder Road,Laurel,MD,20707,"13950 Old Gunpowder Road Laurel, MD 20707",39.0992752,-76.8483061,,,,,This is a Boundless Playground,,,Robert,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
69,High Hopes Boundless Playground,John G. Lancaster Park,,21550 Willows Road,Lexington Park,MD,20653,"21550 Willows Road Lexington Park, MD 20653",38.256215,-76.449483,,,,,,,,Robert,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
7,Brooklyn's Playground,,,305 South Arthur Avenue,Pocatello,ID,83204,"305 South Arthur Avenue Pocatello, ID 83204",42.8597941,-112.4499382,,,,,"The playground was built by hundreds of volunteers over a five day period out of synthetic lumber.  The BrooklynÕs Playground is 28,000 square feet. There is wheelchair accessiblity to seven different levels of the playground. The playground has areas for pretend play, music, swing, climbing and sliding. This is a Leathers and Associates playground.","This  28,000 square foot playground featuress wheelchair accessiblity to seven different levels of the playground. The playground has areas for pretend play, music, swing, climbing and sliding.",http://www.brooklynsplayground.org/,Robert,"Mara, Leathers",,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
70,Lake Waterford Boundless Playground,Lake Waterford Park,,830 East Pasadena Road,Pasadena,MD,21122,"830 East Pasadena Road Pasadena, MD 21122",39.1476731,-76.5213979,,,,,,,,Robert,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
71,Hadley's Playground,Falls Road Park,,12600 Falls Road,Potomac,MD,20854,"12600 Falls Road Potomac, MD 20854",39.0628928,-77.1764903,,,,,"This award-winning project was the flagship playground for HadleyÕs Playgrounds from which others were modeled. This playground was the inspiration for an initiative to build more fully accessible playgrounds in the state of Maryland.   The one-acre playground is built around ""theme playÓ and has seven different types of play.","This playground was the inspiration for an initiative to build more fully accessible playgrounds in the state of Maryland.   The one-acre playground is built around ""theme playÓ and has seven different types of play.",,Robert,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
72,Jeannette P. Chipman Boundless Playground,,,Broad Street and Poplar Avenue,Salisbury,MD,21801,"Broad Street and Poplar Avenue Salisbury, MD 21801",38.3676913,-75.5973699,,,,,Playground equipment is from Playworld Systems.,,,Robert,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
73,Adventure Playground,Martin Luther King Jr. Recreational Park,,1120 Jackson Road,Silver Spring,MD,20904,"1120 Jackson Road Silver Spring, MD 20904",39.056501,-76.984827,,,,,This is a Boundless Playground,,,Robert,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
74,Hailey's Wish Boundless Playground,Carroll Springs School,,495 South Center Street,Westminster,MD,21157,"495 South Center Street Westminster, MD 21157",39.560371,-76.991822,,,,,"Located across from the Carroll County Farm Museum on Center Street in Westminster on property of Carroll Springs School, the playground will also benefit the children with severe disabilities who attend the school every day.","On the property of Carroll Springs School, the playground will also benefit the children with severe disabilities who attend the school every day.",,Robert,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
75,Bill Adelson Playground,Haskell Recreation Area,,40 Fairbank Road,Sudbury,MA,1776,"40 Fairbank Road Sudbury, MA 1776",42.3932331,-71.443684,,,,,MW: ARE THESE SAME? This is a toddler playground.,This is a toddler playground.,,Robert,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
76,Lyon's Pride,Haskell Recreation Area,,40 Fairbank Road,Sudbury,MA,1776,"40 Fairbank Road Sudbury, MA 1776",42.3932331,-71.443684,,,,,MW: ARE THESE SAME? A Boundless Playground,,,Robert,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
77,S.M.I.L.E. Sudbury,,,66 Dudley Road,Sudbury,MA,1776,"66 Dudley Road Sudbury, MA 1776",42.357722,-71.433903,,,,,"SMILE (Simple Mobility in a Learning Environment) is a community-built playground done by GameTime. The playground includes climbers, slides, play panels, and spring riders. There is also a playground sculpture of Harry the Hippo which children can climb through.","SMILE (Simple Mobility in a Learning Environment) is a community-built playground including climbers, slides, play panels, and spring riders. There is also a playground sculpture of Harry the Hippo which children can climb through.",,Robert,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
78,Luke's Love Boundless Playground,Lombard Field,,2355 Meetinghouse Way,West Barnstable,MA,2668,"2355 Meetinghouse Way West Barnstable, MA 2668",41.7047633,-70.3764951,,,,,"Lombard Field Route 149. It is exceptional to find a playground in a community that is barrier-free. Built so that all children, with and without disabilities, can engage in productive play. Check out the new bike rack that has been installed near the front entrance. There is an ADA approved portable toilet parked on the pavement and accessible to all!  We have also installed a brand new, bright red, ADA compliant Jenn Swing for smaller children with physical limitations that require a more secure fit.  We have named this swing ÔCharlotteÕs SwingÕ in honor of a precious girl who loves to visit Cape Cod and swing at LukeÕs Love.","Barrier free playground includes a bright red, ADA compliant Jenn Swing for smaller children with physical limitations that require a more secure fit.",,Robert,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
79,All Access Playground,The Graded School,,75 School Street,West Dennis,MA,2670,"75 School Street West Dennis, MA 2670",,,,,,,This is a Boundless Playgroundª and made with equipment from Playworld Systems.,,,Robert,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
8,,Thaddeus James Weisner Park,,Fourth and Flagg streets,Aurora,IL,60605,"Fourth and Flagg streets Aurora, IL 60605",41.7583535,-88.3065722,,,City of Aurora,Municipal/Local Government,,,,Robert,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
80,Ronan McElligott Memorial Playground,Edwards Beach,,55 Williams Avenue,Westford,MA,1886,"55 Williams Avenue Westford, MA 1886",42.6152749,-71.41838,,,,,This is a Boundless Playgroundª and made with equipment from Miracle Recreation.,,,Robert,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
81,,High Point School,,1735 South Wagner Road,Ann Arbor,MI,48103,"1735 South Wagner Road Ann Arbor, MI 48103",42.2602669,-83.7989288,,,,,"A Boundless Playground. This was an  Able to Play project whose criteria included thatchildren with physical disabilities be able to play on, and with, at least 70 percent of the play activities in order  to strive  for greater ""integrationÓ of all children.","This was an  Able to Play project whose criteria included that children with physical disabilities be able to play on, and with, at least 70 percent of the play activities.",,Robert,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
